b121636288,b123057188,DC71A421-35AE-4536-9C39-5E142FA539FF,DC71A421-35AE-4536-9C39-5E142FA539FF,on1028554752,ODN0003763452,x,x
b122795441,b123087521,25EE2F6C-76D2-4C28-8271-63917133607C,25EE2F6C-76D2-4C28-8271-63917133607C,on1057550669,ODN0004320765,x,x
b116536093,b118386591,5AD43929-2719-490E-B6FE-2108134BC92B,5AD43929-2719-490E-B6FE-2108134BC92B,ocn769186144,ocn769186144,x,x
b123002692,b123011693,85390364-2954-4C54-993D-3DB4D22FEFE9,85390364-2954-4C54-993D-3DB4D22FEFE9,ocn974702435,ocn974702435,x,x
b116360318,b123072578,7240DDFD-6FC2-42F3-BF68-F0A4E81DC22C,7240DDFD-6FC2-42F3-BF68-F0A4E81DC22C,ocn670107605,ODN0000455617,x,x
b118625044,b11862605x,383E65B9-713F-4AA7-AE7B-04AE8E05D89F,383E65B9-713F-4AA7-AE7B-04AE8E05D89F,ocn907292454,ocn907292454,x,x
b119446534,b12348876x,F3A27B3B-44F2-4401-B741-5E5A2C488FFD,F3A27B3B-44F2-4401-B741-5E5A2C488FFD,ocn892108482,ODN0002466219,x,x
b119515921,b123242472,989CBA82-7EF6-47A9-A77F-68FA5AE55ACB,989CBA82-7EF6-47A9-A77F-68FA5AE55ACB,ocn908639162,ODN0002406059,x,x
b116350295,b123088719,D3765F55-0599-4CC8-982F-81E18FD6ECC6,D3765F55-0599-4CC8-982F-81E18FD6ECC6,ocn759838111,ODN0000611694,x,x
b119774069,b123268011,A2BE5F49-6AF4-40EA-A896-2AEE9F6342FD,A2BE5F49-6AF4-40EA-A896-2AEE9F6342FD,ocn792974464,ODN0002841641,x,x
b12157443x,b12157443x,27F22568-A800-4BEE-BD5A-3396CA427AF3,27F22568-A800-4BEE-BD5A-3396CA427AF3,on1050871245,on1050871245,z,z
b123002722,b123011723,7DDE1F1D-D9A9-4BA9-B944-275D12ABCE53,7DDE1F1D-D9A9-4BA9-B944-275D12ABCE53,ocn974702427,ocn974702427,x,x
b119014385,b123298568,E6B85A00-6D66-417C-BD43-8A13E1DEE38D,E6B85A00-6D66-417C-BD43-8A13E1DEE38D,ocn906828659,ODN0002170472,x,x
b121410973,b123097745,68501BD3-DA08-4822-9164-73A5D5C4BE99,68501BD3-DA08-4822-9164-73A5D5C4BE99,on1041153460,ODN0003590077,x,x
b122611585,b123132599,6FCC788F-0F7D-44EF-977A-F05B78B939AB,6FCC788F-0F7D-44EF-977A-F05B78B939AB,on1129337514,ODN0004837121,x,x
b119332826,b119356259,E23DDF09-DDD2-4E9C-BBB7-AAD8207EAE63,E23DDF09-DDD2-4E9C-BBB7-AAD8207EAE63,ocn939593204,ocn939593204,x,x
b123001572,b123009522,7A24051A-7542-480A-96C4-08CAA7576A03,7A24051A-7542-480A-96C4-08CAA7576A03,on1157344336,on1157344336,z,z
b119578682,b119608236,b119623559,4AA990F3-8E87-4FB2-8F35-B6D473382E9C,4AA990F3-8E87-4FB2-8F35-B6D473382E9C,4AA990F3-8E87-4FB2-8F35-B6D473382E9C,ocn947858239,ocn947858239,ocn947858239,x,x,x
b119014439,b119786801,F4849095-1912-4AF6-A962-100411AD476B,F4849095-1912-4AF6-A962-100411AD476B,ocn906836036,ocn906836036,x,x
b117627288,b123057073,AE1E32DB-11A5-4362-9DBA-5A72A7E0E56B,AE1E32DB-11A5-4362-9DBA-5A72A7E0E56B,ocn862732273,ODN0001223579,x,x
b121767061,b121767061,88DB1229-F69D-46F9-98B2-0AA9AB1A5304,88DB1229-F69D-46F9-98B2-0AA9AB1A5304,ocn858943545,ocn858943545,x,x
b119114884,b123341681,CCE8C409-E4EB-4E77-A3FA-E80DE017BE1F,CCE8C409-E4EB-4E77-A3FA-E80DE017BE1F,ocn927386902,ODN0002244678,x,x
b121768028,b123226909,8388A2ED-70C3-4424-9A98-03800A20A5A8,8388A2ED-70C3-4424-9A98-03800A20A5A8,ocn809212663,ODN0000776737,x,x
b122507307,b123131911,C762E186-A725-46AC-90A6-710C4DAABF40,C762E186-A725-46AC-90A6-710C4DAABF40,ocn944952300,ODN0002237150,x,x
b123000348,b123008268,0C4ECB51-0779-4015-8DB3-202F5D8FE525,0C4ECB51-0779-4015-8DB3-202F5D8FE525,on1157283007,on1157283007,z,z
b123001419,b123009364,174367FE-4D32-43E0-91A6-40ED0A7A6960,174367FE-4D32-43E0-91A6-40ED0A7A6960,on1158539691,on1158539691,z,z
b12300424x,b123013215,790F4725-B5D8-41BF-969D-AB83A686A822,790F4725-B5D8-41BF-969D-AB83A686A822,on1158309984,on1158309984,x,x
b122933771,b123086589,E71447D5-9652-438A-BAD8-4B10814C4471,E71447D5-9652-438A-BAD8-4B10814C4471,on1138673389,ODN0005254163,x,x
b121624225,b123132101,CDE17735-3686-437E-BD83-8DC92C942583,CDE17735-3686-437E-BD83-8DC92C942583,on1029683438,ODN0003587164,x,x
b121574076,b121574076,18A0F595-A807-4AB7-A651-EEF0804D9A8F,18A0F595-A807-4AB7-A651-EEF0804D9A8F,on1052465021,on1052465021,z,z
b120513742,b123244535,6E7A266D-9708-4BB8-ADEC-509A806E5335,6E7A266D-9708-4BB8-ADEC-509A806E5335,ocn966392427,ODN0003034095,x,x
b122504859,b12313223x,DC33A549-ADB3-48AA-8BF5-A7FA739E1A0D,DC33A549-ADB3-48AA-8BF5-A7FA739E1A0D,on1100585893,ODN0004434155,x,x
b122032718,b123101621,09DB0B0D-CEC9-4787-87A9-D9BB11B01410,09DB0B0D-CEC9-4787-87A9-D9BB11B01410,on1089832128,ODN0004127160,x,x
b119132631,b123492300,C7FBF432-9890-4CAC-8BB4-413943EFB17D,C7FBF432-9890-4CAC-8BB4-413943EFB17D,ocn903690362,ODN0002476348,x,x
b122587406,b123131224,A0B3427B-A287-4D36-9A47-23B295F0E648,A0B3427B-A287-4D36-9A47-23B295F0E648,on1128088822,ODN0004658654,x,x
b123000130,b123008050,03E06CBD-C824-4701-BA2D-174FABA5B4D3,03E06CBD-C824-4701-BA2D-174FABA5B4D3,on1157282755,on1157282755,z,z
b123006673,b123015649,B589BE18-C37D-4746-9591-23A57EEE8128,B589BE18-C37D-4746-9591-23A57EEE8128,on1155808060,on1155808060,x,x
b121408929,b121408929,2342FA3B-07EA-47BC-AB14-06A848532C1D,2342FA3B-07EA-47BC-AB14-06A848532C1D,on1023574325,on1023574325,z,z
b113085011,b114858585,BACF826F-23F5-4FC6-BF31-7A56E57F6D32,BACF826F-23F5-4FC6-BF31-7A56E57F6D32,ocm64662877,ocm64662877,z,z
b123005711,b123014682,22810B67-B0F7-470D-8657-406B2B8ED4AB,22810B67-B0F7-470D-8657-406B2B8ED4AB,on1155808353,on1155808353,x,x
b119446558,b123273493,C9E7EC6E-351A-43C8-AC09-4966B0BCF64D,C9E7EC6E-351A-43C8-AC09-4966B0BCF64D,ocn915746734,ODN0002604415,x,x
b118739761,b119055260,3AC0EE85-8338-4120-92D4-4384CAAE216F,3AC0EE85-8338-4120-92D4-4384CAAE216F,ocn905915607,ocn905915607,x,x
b120749063,b123362350,31C53B05-4171-4A94-8759-880B3D268C5D,31C53B05-4171-4A94-8759-880B3D268C5D,ocn933525772,ODN0001949250,x,x
b119931710,b123246374,CAE20EB2-DCED-4EC3-BAD4-97983595B9B5,CAE20EB2-DCED-4EC3-BAD4-97983595B9B5,ocn809669732,ODN0000980170,x,x
b120513924,b123292864,22AFAF7E-8A32-4B90-92F8-E25A17154EDE,22AFAF7E-8A32-4B90-92F8-E25A17154EDE,ocn967777826,ODN0003092927,x,x
b116264226,b123091676,03A71DF1-96A2-4D8C-83CA-D40491EC7442,03A71DF1-96A2-4D8C-83CA-D40491EC7442,ocn748369839,ODN0000585239,x,x
b122978936,b123007112,BEBC7ADF-BE56-460E-AC74-B984AB7C4F0C,BEBC7ADF-BE56-460E-AC74-B984AB7C4F0C,on1159706465,on1159706465,x,x
b122585276,b123055556,7ED3E3D9-A874-4BCA-9736-26265B08DAE9,7ED3E3D9-A874-4BCA-9736-26265B08DAE9,on1129014821,ODN0004715952,x,x
b119448324,b123211438,84ECBFEA-1165-4DBF-A8D3-7D00FE71A391,84ECBFEA-1165-4DBF-A8D3-7D00FE71A391,ocn908103134,ODN0002387339,x,x
b116083219,b123084799,71402D46-7E33-46EB-BBCC-15B0FA8EB109,71402D46-7E33-46EB-BBCC-15B0FA8EB109,ocn711178270,ODN0000543163,x,x
b122163503,b123072244,B3A0F750-BFAC-43D2-94BF-E82FE6C9D336,B3A0F750-BFAC-43D2-94BF-E82FE6C9D336,ocn954195219,ODN0002517222,x,x
b121726265,b123069592,90725E4D-A6DD-4977-9803-94E332E4E172,90725E4D-A6DD-4977-9803-94E332E4E172,ocn948783389,ODN0002462124,x,x
b122966983,b123057103,265EB040-EA1B-4175-84AB-5BC4739AF8A5,265EB040-EA1B-4175-84AB-5BC4739AF8A5,on1004957161,ODN0002915465,x,x
b121618365,b123090908,3C126183-8E42-4533-A21E-BDA11880ACFD,3C126183-8E42-4533-A21E-BDA11880ACFD,on1012490546,ODN0003617371,x,x
b121759830,b123055271,F2B075BB-ED93-4AE0-95B4-1D2B9AD1DB6A,F2B075BB-ED93-4AE0-95B4-1D2B9AD1DB6A,ocn783831739,ODN0000663101,x,x
b122952832,b123092590,A18CA743-9280-45E8-ADB5-EDD5BB0AAE5C,A18CA743-9280-45E8-ADB5-EDD5BB0AAE5C,on1035411205,ODN0003607301,x,x
b123197156,b12339188x,0B9E8219-36E8-494B-845E-7889FD839B17,0B9E8219-36E8-494B-845E-7889FD839B17,ODN0005646046,ODN0005646046,x,x
b119872699,b123263566,A4D090A3-C7DF-4D44-BCF5-47942830596F,A4D090A3-C7DF-4D44-BCF5-47942830596F,ocn759836036,ODN0002968732,x,x
b113697818,b114736030,76292A68-F8CD-4991-84AC-24CF43777423,76292A68-F8CD-4991-84AC-24CF43777423,ocn123350502,ocn123350502,z,z
b123004056,b123013021,5621C33F-3C38-4EB1-8D72-8DD9D8655925,5621C33F-3C38-4EB1-8D72-8DD9D8655925,on1159702287,on1159702287,x,x
b123003386,b123012387,B7038E5B-ACAF-46EE-8DF0-5E8F26452906,B7038E5B-ACAF-46EE-8DF0-5E8F26452906,on1155635035,on1155635035,x,x
b121409533,b121409533,42D6AAF4-AB27-4CDA-9D09-0705C3E5A292,42D6AAF4-AB27-4CDA-9D09-0705C3E5A292,ocn980300906,ocn980300906,z,z
b119354640,b123342119,037CB0A3-550F-4BFF-BAA3-A999C23E7092,037CB0A3-550F-4BFF-BAA3-A999C23E7092,ocn891751833,ODN0002621278,x,x
b123001390,b123009340,FB959D45-0FB6-485F-A559-02995CCF695B,FB959D45-0FB6-485F-A559-02995CCF695B,on1158539686,on1158539686,z,z
b119355061,b123251552,BA3C3C7B-75E5-4D2A-84F0-7BBB12A88CDE,BA3C3C7B-75E5-4D2A-84F0-7BBB12A88CDE,ocn918595955,ODN0002245993,x,x
b117066989,b123216448,EA24AA2D-AFB5-429E-95E4-4C1510A7E7B7,EA24AA2D-AFB5-429E-95E4-4C1510A7E7B7,ocn815783276,ODN0000875221,x,x
b115863928,b119610036,8E30376C-EBB9-42F8-98A6-85956D76D789,8E30376C-EBB9-42F8-98A6-85956D76D789,ocn694898175,ocn694898175,x,x
b115549687,b11663621x,95EA1327-EAF1-46F7-8E18-A19F66FD712D,95EA1327-EAF1-46F7-8E18-A19F66FD712D,ocn435542363,ocn320530960,x,x
b122985229,b123099869,7917C7EE-4AF9-4363-A5FF-AEAEB7E72917,7917C7EE-4AF9-4363-A5FF-AEAEB7E72917,ocn858946567,ODN0001050058,x,x
b123196942,b123508149,F764A835-C5AA-48EA-A3ED-144901703011,F764A835-C5AA-48EA-A3ED-144901703011,ODN0005057245,ODN0005057245,x,x
b122111321,b123053535,9C432EAA-62E6-474A-951C-2B87908D6CC9,9C432EAA-62E6-474A-951C-2B87908D6CC9,on1037947468,ODN0003937509,z,z
b119060759,b123248383,DC482602-077E-4A4C-8478-5E5BDD901208,DC482602-077E-4A4C-8478-5E5BDD901208,ocn923853549,ODN0002106061,x,x
b123000981,b123008931,67042427-EE47-4977-BBA8-087F8015D9B1,67042427-EE47-4977-BBA8-087F8015D9B1,on1159700577,on1159700577,z,z
b119274978,b123247688,4026E2EE-74AC-4E05-86E9-ADD07A1BCA71,4026E2EE-74AC-4E05-86E9-ADD07A1BCA71,ocn172640315,ODN0000137401,x,x
b119609320,b119609320,F52A9E94-1A4F-4E9E-8ECD-B2F1A69D420D,F52A9E94-1A4F-4E9E-8ECD-B2F1A69D420D,ocn953459764,ocn953459764,x,x
b121477733,b12306675x,CEE1FA40-EEE4-4F86-BFD2-48ABE5581215,CEE1FA40-EEE4-4F86-BFD2-48ABE5581215,ocn946532640,ODN0002461899,x,x
b118624799,b118625792,3340525F-E242-4A98-8DB1-D1D47CD21D59,3340525F-E242-4A98-8DB1-D1D47CD21D59,ocn907292196,ocn907292196,x,x
b121671288,b123092711,5E65E7CD-4EE8-4641-A601-F18FB2145E78,5E65E7CD-4EE8-4641-A601-F18FB2145E78,ocn993434908,ODN0003278708,x,x
b122475987,b123066256,780F6B0A-8F48-4F46-A134-3DB798F07E22,780F6B0A-8F48-4F46-A134-3DB798F07E22,ocn936624588,ODN0002552485,x,x
b113971953,b11473608x,225ECDD9-04C8-42FF-9A60-B630D58FABF5,225ECDD9-04C8-42FF-9A60-B630D58FABF5,ocn206504798,ocn206504798,z,z
b123001043,b123008992,3A22B61B-D251-4293-8858-DA90F1378014,3A22B61B-D251-4293-8858-DA90F1378014,on1159700786,on1159700786,z,z
b123002680,b123011681,2CB221F2-4F43-43EE-873F-C6BB331C6746,2CB221F2-4F43-43EE-873F-C6BB331C6746,ocn974702466,ocn974702466,x,x
b123016861,b123061520,24A6F16C-3171-4DAE-951F-DC41D952FE19,24A6F16C-3171-4DAE-951F-DC41D952FE19,ocn850932919,ODN0001154606,x,x
b116402490,b123076018,E2C039A1-D2DF-4EDE-8A8E-30DC14F73BC1,E2C039A1-D2DF-4EDE-8A8E-30DC14F73BC1,ocn449743389,ODN0000213622,x,x
b123003350,b123012351,96C41C5D-1B51-44DC-B793-60345EC88DF5,96C41C5D-1B51-44DC-B793-60345EC88DF5,on1151530265,on1151530265,x,x
b123003453,b123012454,EB1076FB-366F-4391-9B3D-DD844FBF8FF7,EB1076FB-366F-4391-9B3D-DD844FBF8FF7,on1153319622,on1153319622,x,x
b123144036,b123157080,B3E00AD9-9FCE-4912-BA34-90B9D86D34DD,B3E00AD9-9FCE-4912-BA34-90B9D86D34DD,on1047662990,on1047662990,x,x
b116083098,b116269261,2F3B4715-B74C-49CE-B9BD-2463A80F3C15,2F3B4715-B74C-49CE-B9BD-2463A80F3C15,ocn729376552,ocn733057469,x,x
b119517358,b123093132,7A26E159-EF74-462A-9BF3-FD7304BDC1A3,7A26E159-EF74-462A-9BF3-FD7304BDC1A3,ocn941950765,ODN0002581344,x,x
b12266887x,b123059823,3A8DEDF3-3060-4A99-A3A0-A8F950650BD7,3A8DEDF3-3060-4A99-A3A0-A8F950650BD7,on1139317943,ODN0004715807,x,x
b123004196,b123013161,58BA2813-18F8-4263-9336-C59EC0A4E119,58BA2813-18F8-4263-9336-C59EC0A4E119,on1155635355,on1155635355,x,x
b116536330,b123248863,1DAF78AA-51C4-4DBF-AC8D-C6272BB648E7,1DAF78AA-51C4-4DBF-AC8D-C6272BB648E7,ocn188907483,ODN0000145973,x,x
b123004214,b123013185,F6EB6B8E-A062-4070-9486-8609DA20B45D,F6EB6B8E-A062-4070-9486-8609DA20B45D,on1155635324,on1155635324,x,x
b122864633,b123078222,A90649AA-64A6-4ACC-A9F5-67C681D3D93C,A90649AA-64A6-4ACC-A9F5-67C681D3D93C,on1022267341,ODN0003255453,x,x
b112411241,b114856989,AF58A013-045C-4ED6-A954-68CBD505649D,AF58A013-045C-4ED6-A954-68CBD505649D,ocm57496923,ocm57496923,z,z
b121408905,b121408905,C8AB5327-3C07-4231-BBDE-BF0B15FBB5D4,C8AB5327-3C07-4231-BBDE-BF0B15FBB5D4,on1032338829,on1032338829,z,z
b122833016,b123056081,06900FBE-C934-4AE3-982C-38A8BF5EE4D6,06900FBE-C934-4AE3-982C-38A8BF5EE4D6,on1004954740,ODN0003430499,x,x
b122791125,b123133014,90BBB04E-B706-47E1-90B8-6044BF1D071A,90BBB04E-B706-47E1-90B8-6044BF1D071A,ocn989811419,ODN0003249679,x,x
b122110900,b12305347x,5D7D0999-535A-4DBE-846D-02648FA43714,5D7D0999-535A-4DBE-846D-02648FA43714,on1052766713,ODN0004059453,z,z
b122794771,b12309141x,9CF3556E-AED9-41E9-BAF0-CC636108C418,9CF3556E-AED9-41E9-BAF0-CC636108C418,on1013930974,ODN0002630220,x,x
b122979515,b123007689,A9A58796-4E92-4F48-BA84-7643E09E3C4E,A9A58796-4E92-4F48-BA84-7643E09E3C4E,on1159678980,on1159678980,x,x
b121537584,b123055039,4C2E3FCC-9853-488B-86F7-14D5E185484E,4C2E3FCC-9853-488B-86F7-14D5E185484E,on1050332605,ODN0003879290,x,x
b123002011,b123011012,0D884D11-09EA-4152-B4FF-8E2827EF90A8,0D884D11-09EA-4152-B4FF-8E2827EF90A8,on1155808466,on1155808466,x,x
b121574246,b121574246,813CF023-787A-4134-98C7-6DB5837F153D,813CF023-787A-4134-98C7-6DB5837F153D,on1050871317,on1050871317,z,z
b119015328,b123295610,4A4CEECE-F10F-46F2-964A-3358802D0D52,4A4CEECE-F10F-46F2-964A-3358802D0D52,ocn914904845,ODN0002196862,x,x
b123001365,b123009315,21FE2307-E012-46B9-976E-9634656A0BFD,21FE2307-E012-46B9-976E-9634656A0BFD,on1158539199,on1158539199,z,z
b119158073,b123326990,EE6E0179-9DA3-4C79-A584-821ADF148A55,EE6E0179-9DA3-4C79-A584-821ADF148A55,ocn912399666,ODN0002020187,z,z
b121574209,b121574209,E8527E12-B3CB-414C-814B-B1AD7F3B1A59,E8527E12-B3CB-414C-814B-B1AD7F3B1A59,on1050871722,on1050871722,z,z
b122702219,b123130724,DAD63AE1-9096-45C8-B724-CEF74FF830D6,DAD63AE1-9096-45C8-B724-CEF74FF830D6,on1056625314,ODN0003916433,x,x
b122793511,b123089529,92CB8801-17E8-4F9D-99F1-958795AC0022,92CB8801-17E8-4F9D-99F1-958795AC0022,on1150782627,ODN0004998778,x,x
b123000154,b123008074,44335385-0B0A-42F8-8BB2-1951A5697420,44335385-0B0A-42F8-8BB2-1951A5697420,on1157282850,on1157282850,z,z
b123001328,b123009273,2ECB67F5-FF7B-462C-9397-DB5F30EA44A0,2ECB67F5-FF7B-462C-9397-DB5F30EA44A0,on1158539103,on1158539103,z,z
b121085879,b12308717x,180E1C5B-5A13-49AD-97C7-5C1D0DDCB86D,180E1C5B-5A13-49AD-97C7-5C1D0DDCB86D,on1010952640,ODN0003607287,x,x
b121918580,b123131807,0D20A226-6664-4579-834E-63502A320A5E,0D20A226-6664-4579-834E-63502A320A5E,on1081038271,ODN0004245929,x,x
b122808678,b123080174,735B47CF-4F50-40B0-819B-9F2149D23D7F,735B47CF-4F50-40B0-819B-9F2149D23D7F,on1020304517,ODN0003318454,x,x
b11308500x,b114858548,2EFF0B54-F2EB-4FE3-86B3-BDF834D153E7,2EFF0B54-F2EB-4FE3-86B3-BDF834D153E7,ocm64662700,ocm64662700,z,z
b122698022,b123085937,8E676FF4-6E56-48FC-846B-376D928ED54A,8E676FF4-6E56-48FC-846B-376D928ED54A,on1098217147,ODN0004737983,x,x
b123004457,b123013422,795A08C5-D52A-4686-A7CD-9D011CAA27B5,795A08C5-D52A-4686-A7CD-9D011CAA27B5,on1055044187,on1055044187,x,x
b120037336,b123064971,25DA7322-E2AA-4256-9CE8-1BC473763D7F,25DA7322-E2AA-4256-9CE8-1BC473763D7F,ocn966436573,ODN0002699747,x,x
b122834720,b123088203,709C6CAD-5BBE-4590-9ADF-73724D803795,709C6CAD-5BBE-4590-9ADF-73724D803795,ocn950460453,ODN0002696914,x,x
b122510355,b123259927,0A4A8E78-364B-43DF-9CF1-20DCBE91F0B8,0A4A8E78-364B-43DF-9CF1-20DCBE91F0B8,ocn787851020,ODN0001044961,x,x
b122992180,b123130840,BFA012D0-96F6-4242-AEC0-F5B4858E7605,BFA012D0-96F6-4242-AEC0-F5B4858E7605,ocn816351422,ODN0001091432,x,x
b123017178,b123131698,685A4451-99D1-4E35-8C85-4AF97C029EB7,685A4451-99D1-4E35-8C85-4AF97C029EB7,ocn892926371,ODN0000479402,x,x
b118457251,b123131583,C8FC0A56-9DA0-412C-97CC-3C4173F87C19,C8FC0A56-9DA0-412C-97CC-3C4173F87C19,ocn304155375,ODN0002028559,x,x
b118437677,b119197674,B8FFB575-2F7E-425B-B732-178C2B85BF2B,B8FFB575-2F7E-425B-B732-178C2B85BF2B,ocn320321150,ocn320321150,x,x
b121574106,b121574106,A872A6B9-36AE-45FB-A5D9-FCDBCD0D39D6,A872A6B9-36AE-45FB-A5D9-FCDBCD0D39D6,on1048256072,on1048256072,z,z
b119875342,b123269921,3367C828-000D-426A-A5E6-7E4A4FCAABA3,3367C828-000D-426A-A5E6-7E4A4FCAABA3,ocn795523769,ODN0002968743,x,x
b122798879,b123062160,1C750B90-F551-499F-9ACA-EDA6B861461F,1C750B90-F551-499F-9ACA-EDA6B861461F,on1052465016,ODN0003750446,x,x
b119230653,b123242502,F8F64248-58B0-4B67-9416-6B4073C0072F,F8F64248-58B0-4B67-9416-6B4073C0072F,ocn897901922,ODN0001674450,x,x
b120440167,b123062196,CB98DED6-7F37-4E36-B922-EEBBDBAE48B8,CB98DED6-7F37-4E36-B922-EEBBDBAE48B8,ocn979914642,ODN0003210806,x,x
b122165731,b123081725,AB04B4F1-520B-4125-8EEB-C99A6B160A6C,AB04B4F1-520B-4125-8EEB-C99A6B160A6C,on1024149606,ODN0003309280,x,x
b122912470,b123086073,68BB9744-8419-4DBC-ACB9-3B463ED70C3C,68BB9744-8419-4DBC-ACB9-3B463ED70C3C,ocn994007823,ODN0003332321,x,x
b122912160,b123081877,EEB5D911-AB9F-42CD-9367-CE6F6D9B9B0B,EEB5D911-AB9F-42CD-9367-CE6F6D9B9B0B,ocn975596621,ODN0003027093,x,x
b122935974,b123133178,2CD454B4-E7F4-41C6-A483-A00140D999B0,2CD454B4-E7F4-41C6-A483-A00140D999B0,on1143839539,ODN0005077258,x,x
b121379966,b123081117,1D7571BF-6577-4A32-9137-B68D0C6D0EE3,1D7571BF-6577-4A32-9137-B68D0C6D0EE3,on1030941012,ODN0003360198,x,x
b123000804,b12300875x,5F3681A4-65D1-43B1-83D9-0D202A462B92,5F3681A4-65D1-43B1-83D9-0D202A462B92,on1159700780,on1159700780,z,z
b121409132,b121409132,B7D98AA8-7CC1-41DA-A470-9E0F710D2E82,B7D98AA8-7CC1-41DA-A470-9E0F710D2E82,on1037273138,on1037273138,z,z
b123005760,b123014736,8B2C4F7F-4C27-4B9B-8E32-5C1DDD7E8CD7,8B2C4F7F-4C27-4B9B-8E32-5C1DDD7E8CD7,on1155808198,on1155808198,x,x
b116260270,b119298776,00670BAE-D727-43BC-AAC0-8C78021F9C9A,00670BAE-D727-43BC-AAC0-8C78021F9C9A,ocn243471698,ocn243471698,x,x
b11763329x,b123060849,5C616646-1372-40CC-A079-C79128F75DA3,5C616646-1372-40CC-A079-C79128F75DA3,ocn858879359,ODN0001085125,x,x
b112411368,b114857209,D2CD7CF6-D214-4ADA-A63C-A3865023304A,D2CD7CF6-D214-4ADA-A63C-A3865023304A,ocm57696217,ocm57696217,z,z
b121766937,b12305767x,BB4703B7-2EF3-4374-ADC6-6D21842EB82E,BB4703B7-2EF3-4374-ADC6-6D21842EB82E,ocn858946717,ODN0000842414,x,x
b122833570,b123061064,787A9FDD-3B80-49BD-B054-CEDBE578EBF1,787A9FDD-3B80-49BD-B054-CEDBE578EBF1,on1004953829,ODN0003430533,x,x
b120442346,b123084404,FD45DE18-542A-4D1B-9059-0B000F8C97AE,FD45DE18-542A-4D1B-9059-0B000F8C97AE,ocn984511318,ODN0003172460,x,x
b116644229,b123085895,9B2CC4CD-C936-4045-95F5-36FA4EC79972,9B2CC4CD-C936-4045-95F5-36FA4EC79972,ocn757517583,ODN0000584251,x,x
b120862645,b123074137,04F2695C-F21B-484A-91B4-02CC3F255ED2,04F2695C-F21B-484A-91B4-02CC3F255ED2,ocn953175855,ODN0002926056,x,x
b12140884x,b12140884x,BA60C3FC-D878-43C1-B281-8469053786E3,BA60C3FC-D878-43C1-B281-8469053786E3,on1023431082,on1023431082,z,z
b121409545,b121409545,70EB7C09-1B0B-4646-B28D-12E907B43423,70EB7C09-1B0B-4646-B28D-12E907B43423,on1040085729,on1040085729,z,z
b121596473,b123100963,3870FC34-EB42-472D-8C29-C8E3D6DD120E,3870FC34-EB42-472D-8C29-C8E3D6DD120E,on1053578935,ODN0003911614,x,x
b121685299,b123062500,85DB0C6C-8234-4D84-9F59-F73A6AD794F3,85DB0C6C-8234-4D84-9F59-F73A6AD794F3,on1061862108,ODN0003900840,x,x
b12041630x,b123260280,BE15A2BE-7B1C-489A-BF84-328722E9981C,BE15A2BE-7B1C-489A-BF84-328722E9981C,ocn772081234,ODN0000574458,x,x
b119018779,b123321256,D91B7033-FAD9-49CE-A468-BB3B950FD5D5,D91B7033-FAD9-49CE-A468-BB3B950FD5D5,ocn821065772,ODN0002308988,z,z
b119774094,b123294277,2126A23C-ABC5-4249-A2A8-5E009316AE48,2126A23C-ABC5-4249-A2A8-5E009316AE48,ocn862733150,ODN0002577816,x,x
b122707783,b123130827,F17BF397-DC20-44FF-B84D-F04C68C55EB6,F17BF397-DC20-44FF-B84D-F04C68C55EB6,on1096328638,ODN0004519564,x,x
b122742369,b123055829,CCC66197-2D47-43F1-BBA5-2ED4ABAA14DB,CCC66197-2D47-43F1-BBA5-2ED4ABAA14DB,on1143846844,ODN0004775470,x,x
b122510288,b123132034,C4A91EB0-1F2D-4023-9B5D-8519E862AC54,C4A91EB0-1F2D-4023-9B5D-8519E862AC54,ocn897367817,ODN0000321385,x,x
b112753425,b114736182,D8DCBED5-C38E-42F0-BF50-203AF7C76CA1,D8DCBED5-C38E-42F0-BF50-203AF7C76CA1,ocm63147294,ocm63147294,z,z
b123001109,b123009054,BA7F4884-6033-4CEE-AE4C-FC797B41D7A3,BA7F4884-6033-4CEE-AE4C-FC797B41D7A3,on1159701079,on1159701079,z,z
b122927011,b123132769,5D8F57FB-6BA9-4AE7-A659-240BC3C126F0,5D8F57FB-6BA9-4AE7-A659-240BC3C126F0,on1105752360,ODN0004691777,x,x
b122962746,b123086255,24AB1EEC-5AAE-44E6-B011-413DE69DE413,24AB1EEC-5AAE-44E6-B011-413DE69DE413,ocn921435792,ODN0002299697,x,x
b122704162,b123130402,EDE502B9-1A2D-46CD-872A-8BBAE839E0C4,EDE502B9-1A2D-46CD-872A-8BBAE839E0C4,ocn931690115,ODN0002510002,x,x
b122834069,b123062743,EBB9056D-9594-4D75-8CFB-FE86E0C52EBD,EBB9056D-9594-4D75-8CFB-FE86E0C52EBD,on1005355282,ODN0003582004,x,x
b121476704,b123067881,9714A2A9-C882-4E9C-A966-65A6A0FC2A25,9714A2A9-C882-4E9C-A966-65A6A0FC2A25,ocn947858469,ODN0002462397,x,x
b117986422,b119003296,FE96443B-5D39-4C1C-8298-5FF088910570,FE96443B-5D39-4C1C-8298-5FF088910570,ocn867137194,ocn867137194,x,x
b122999964,b123007884,05F19DE0-F098-46DC-A63C-9EEA7342C4C7,05F19DE0-F098-46DC-A63C-9EEA7342C4C7,on1159001612,on1159001612,z,z
