overdriveNo,overdriveNoSrc,bibNo,sierraControlNo,sierraControlNoSrc,sierraFormat_int,sierra_status,overdriveControlNo,sierraFormat_ext,_merge
9A851A4B-1E2F-406B-A833-B08DD2F973F4,037,b121758151,ocn891833642,,x,-,,,left_only
3F42B6BF-582B-49EE-898D-0DAF8F17F54A,037,b121758163,ocn893120747,,x,-,,,left_only
4BD403F4-76C8-43C9-9E4C-BACF07527DC7,037,b121758175,ocn891838086,,x,-,,,left_only
4DBE634A-6A50-47BF-8480-0E2C740CE029,037,b121758187,ocn891947135,,x,-,,,left_only
7FA832BA-2D5B-4FC7-8D07-8AABBE7247C8,037,b121758199,ocn895266867,,x,-,,,left_only
F5DBA1B4-F86D-4C72-860B-5D955C68274B,037,b121758217,ocn893134571,,x,-,,,left_only
E96F7C58-129E-41FC-ACA9-9A65BB5AEED1,037,b121758229,ocn891952422,,x,-,,,left_only
204296CD-CE66-4685-8A5D-D0E5BC041407,037,b121758230,ocn891946477,,x,-,,,left_only
804EE694-136E-47FA-AEE6-2C12DE2D2921,037,b121758242,ocn891837403,,x,-,,,left_only
611D48DF-5D92-45CB-B584-9B567D4DD1D6,037,b121758254,ocn893116843,,x,-,,,left_only
0A70FFB5-B94A-45C9-B0B8-5D10255BBDA6,037,b121758266,ocn893688860,,x,-,,,left_only
3E5DA1BD-A527-4E65-B229-A0B78A67D193,037,b121758278,ocn869437230,,x,-,,,left_only
D1C22141-4C6C-4CB6-8EE9-929FA18BB505,037,b12175828x,ocn893103928,,x,-,,,left_only
4B37BF98-2D64-4B8F-9B77-B221202C80A4,037,b121758291,ocn869436564,,x,-,,,left_only
880BF49F-3115-4E1A-8EC0-59AE04E289F5,037,b121758321,ocn891841092,,x,-,,,left_only
FCDF078F-9B54-4E07-9B98-04E97654F6B1,037,b121758333,ocn869438174,,x,-,,,left_only
6155B255-4E9A-4ACD-A403-301AD37B5F2A,037,b121758345,ocn893209277,,x,-,,,left_only
7928F0E1-4040-4CD5-A8C5-3181D726BC20,037,b121758369,ocn893100038,,x,-,,,left_only
4D97A7FF-09F4-47E7-B9F0-F1C8254BADD5,037,b121758370,ocn891950435,,x,-,,,left_only
7F2B8AA3-A06A-49D6-A995-709D9FDA395E,037,b121758382,ocn893131531,,x,-,,,left_only
62E1C0ED-3AAE-4399-8059-1E5F082D71F1,037,b121758394,ocn893135465,,x,-,,,left_only
56408A6B-D674-402B-893E-C3696E7345D3,037,b121758424,ocn891695594,,x,-,,,left_only
5BFFFBEF-344E-444A-9375-2665AFF8F8A6,037,b121758436,ocn891840740,,x,-,,,left_only
DBC0555C-9F02-4423-B381-F0536016DC25,037,b121758448,ocn893125283,,x,-,,,left_only
0D48EB91-AF1B-4D42-A536-AAB9E611EAC7,037,b12175845x,ocn893103209,,x,-,,,left_only
19F47A26-C872-4D08-A53F-E7FC85ADD9CF,037,b121758461,ocn893483137,,x,-,,,left_only
FD86F14C-631A-43DB-9047-34F98114ED32,037,b121758473,ocn893134300,,x,-,,,left_only
27AB319A-6F24-41B4-8E4D-ED9D9B5173DA,037,b121758503,ocn893113929,,x,-,,,left_only
A054EDCA-0A14-4D14-A710-7CE7A5D9A9B9,037,b121758539,ocn893688960,,x,-,,,left_only
DE42CA18-65F8-4B9E-9A39-D47403BE84C0,037,b121758540,ocn893678617,,x,-,,,left_only
5BF48E53-FD50-4B66-A8D6-2C857BD01063,037,b121758552,ocn893125333,,x,-,,,left_only
3FD86703-2EE7-4FF0-9A09-23AA4CBC38DB,037,b121758564,ocn891837771,,x,-,,,left_only
083FB794-9589-4947-824B-53F7981EA5AB,037,b121758576,ocn894629985,,x,-,,,left_only
DE4AEDE8-A924-4E57-B3E0-84A19C56A764,037,b121758588,ocn893135440,,x,-,,,left_only
75162959-00A5-4C05-80B6-56D464C46AC0,037,b12175859x,ocn891695308,,x,-,,,left_only
037679C6-6B34-4CC3-B08A-775E12E63D61,037,b121758606,ocn891950213,,x,-,,,left_only
36DB408F-FD53-4105-9305-CD198AF9EFEA,037,b121758618,ocn891950124,,x,-,,,left_only
D199198D-904B-4236-A1EA-2649D39398F7,037,b12175862x,ocn893161389,,x,-,,,left_only
612B26FD-71D7-49B8-9BD1-4130FD808B30,037,b121758631,ocn893128242,,x,-,,,left_only
E3784814-D9A5-4D6A-A262-C808104A8F68,037,b121758643,ocn893139951,,x,-,,,left_only
700FDD1C-8927-45FD-8540-ABB8A6211873,037,b121758655,ocn869439221,,x,-,,,left_only
C2CE5B27-3344-494E-B786-9AB35389DA6C,037,b121758667,ocn893122519,,x,-,,,left_only
94AC787A-E43C-4A34-983C-DBB08EF7E983,037,b121758679,ocn893482874,,x,-,,,left_only
C855F351-0B0E-49A6-9F7B-9DF3B38DD0B8,037,b121758680,ocn893104007,,x,-,,,left_only
07943709-1D96-4BED-A4E4-02821F4606AC,037,b121758692,ocn891952691,,x,-,,,left_only
07C6145A-4E8E-475F-8EE5-904CBF8813CD,037,b121758710,ocn893140242,,x,-,,,left_only
40316490-5342-44B7-8AB6-31B21F8A0879,037,b121758722,ocn891822492,,x,-,,,left_only
0BBEFC11-1794-43B1-90B6-33C4A662BBF7,037,b121758734,ocn893689024,,x,-,,,left_only
A9F4D0D8-6A47-4684-B2D5-9EE224FD9243,037,b121758746,ocn893128904,,x,-,,,left_only
B0B7E1DE-E613-4270-9C23-C1A730B8DD27,037,b121758758,ocn869436492,,x,-,,,left_only
5832AC48-4901-4048-AA83-5FA12D5CC783,037,b12175876x,ocn891842171,,x,-,,,left_only
7B66B294-4AAF-45C7-902B-288B33317414,037,b121758771,ocn891825318,,x,-,,,left_only
15063241-912E-4956-9C57-07A0401A5050,037,b121758783,ocn891839761,,x,-,,,left_only
314B7389-D252-46DC-A7E9-923132CF3D11,037,b121758795,ocn893123549,,x,-,,,left_only
8E6CDF63-3C6A-4512-8B85-E65CCD8ADE2C,037,b121758801,ocn893678147,,x,-,,,left_only
555A39E4-A76B-4F74-A97A-7F836A9194C2,037,b121758837,ocn891952380,,x,-,,,left_only
73DEBA30-B29B-431E-9B55-297A6CC9EBE2,037,b121758849,ocn891950279,,x,-,,,left_only
739FCEAF-2418-488C-802D-FC339A0C18CC,037,b121758850,ocn893091571,,x,-,,,left_only
30AAD0E4-5A10-4EE7-861B-DB65E93D7BFD,037,b121758862,ocn869439167,,x,-,,,left_only
7D0BFC8F-D839-4E44-8CEB-E4C13BDDA47D,037,b121758874,ocn893122058,,x,-,,,left_only
726726D4-5E20-4AFF-9F62-1A6B5DF5C85B,037,b121758886,ocn893688479,,x,-,,,left_only
BF588805-4C41-4772-8376-AFBBDC095C8E,037,b121758898,ocn891821862,,x,-,,,left_only
BE7CB173-8957-4057-9B6F-1B45FB3D4528,037,b121758904,ocn893161449,,x,-,,,left_only
79D8CCD7-B5B6-4EB8-8183-089D52F64D9F,037,b121758916,ocn893122137,,x,-,,,left_only
9966A741-4A69-43E4-8AF8-91A57E1FACCA,037,b12175893x,ocn898127018,,x,-,,,left_only
603F9F35-7804-44C7-BD98-C62CA86BD47A,037,b121758941,ocn893109296,,x,-,,,left_only
3B50E7D7-F054-49B7-AEA0-1561D6993D40,037,b121758965,ocn890291484,,x,-,,,left_only
04732DDC-7A64-4DFA-AA80-1789903DA18F,037,b121758977,ocn869437639,,x,-,,,left_only
685BE3D2-5755-4ED3-8AFF-C52BAE50D814,037,b121758989,ocn891946822,,x,-,,,left_only
F3174767-7A89-44E5-8186-31ACC4FBDD27,037,b121758990,ocn893161579,,x,-,,,left_only
D4517B16-44ED-4CB0-8011-544FCF64A087,037,b121759003,ocn896931916,,x,-,,,left_only
B1D489EF-33C5-4C13-8610-E96F30133B94,037,b121759015,ocn869432814,,x,-,,,left_only
9229439C-3BE6-4082-95E9-C7BA63BCB7F7,037,b121759027,ocn893112822,,x,-,,,left_only
46291C65-ECBE-4BF7-B7A4-F5EE4D665C60,037,b121759039,ocn893161778,,x,-,,,left_only
18FF54A1-C3B3-4D0A-AB58-707677351B85,037,b121760042,ocn758402564,,x,-,,,left_only
599C529E-E608-4086-ADD5-5AE2CDA5B56A,037,b121760753,ocn734930245,,x,-,,,left_only
303DD1EF-37FF-43C4-BF55-03A76CB2A476,037,b121760820,ocn792808421,,x,-,,,left_only
7E9F1582-DEBE-4288-A241-8B73B703DCFC,037,b12176154x,ocn953170513,,x,-,,,left_only
3D6D4CDD-F350-4115-9DB3-320BB3B27476,037,b121761563,ocn957590584,,x,-,,,left_only
CE616B3F-147C-4988-B2FD-2706B81C0F65,037,b121761575,ocn891447751,,x,-,,,left_only
48C042CB-C769-4B5F-8186-83D2B94F3725,037,b121761605,ocn931692123,,x,-,,,left_only
EBBA4954-38F1-4217-8750-6371DEB8B4FA,037,b121761666,ocn928900681,,x,-,,,left_only
0107490E-AD62-476A-BB89-00AE5705B70F,037,b121761678,ocn931692533,,x,-,,,left_only
08D7BC43-16CA-4837-ABAA-8BE2F2D4B0BE,037,b12176168x,ocn927394448,,x,-,,,left_only
27324B1D-F519-4B1C-A314-C78E9D956E2A,037,b121761769,ocn920685135,,x,-,,,left_only
C265CA37-C1B0-44D4-B7FB-49748E823470,037,b121761824,ocn927144506,,x,-,,,left_only
32DA9BA5-BBE6-43C7-A0F5-6BFF783DF529,037,b121761848,ocn923335077,,x,-,,,left_only
0F57E28B-B299-4179-AEEF-0301E5909FE1,037,b12176185x,ocn930874153,,x,-,,,left_only
0758C7E0-F1CC-4B60-84D2-EAC048338E54,037,b121761903,ocn855504596,,x,-,,,left_only
C6CC76D2-D5F7-452D-A704-7AE85CA7CB9B,037,b121761940,ocn928899775,,x,-,,,left_only
2B2F2363-B668-4E09-A9C8-6CAB06A16E3C,037,b121761988,ocn974190844,,x,-,,,left_only
BF1164B2-5F43-4FFA-B8C7-7C8D079F8065,037,b12176204x,ocn920685155,,x,-,,,left_only
51C4CEC8-6152-48C2-997B-C09607C5F3C2,037,b121762051,ocn965545673,,x,-,,,left_only
D590BCCB-C2F5-4CF2-BA4E-A2748C210D40,037,b121762117,ocn928627860,,x,-,,,left_only
B372515F-909B-4819-AF1A-CC24FE41556A,037,b12176218x,ocn820148101,,x,-,,,left_only
9685D92A-9C0A-488A-8DFB-06F37E529476,037,b121762221,ocn921441228,,x,-,,,left_only
4EA52152-B3C0-4E0D-9217-A8AFB223F646,037,b121762257,ocn947810482,,x,-,,,left_only
0BB934B4-546B-4CE5-8E11-BA4E9B46437F,037,b121763845,on1049913501,,x,-,,,left_only
28C192AA-F58F-4D79-8879-915CEDCB2964,037,b121764023,on1080637506,,x,-,,,left_only
9628E361-8AF0-4E90-BB3D-E2E1F980B592,037,b12176459x,ocn608073533,,x,-,,,left_only
FF6ABBF2-93EC-4915-A63D-7A784493D5BD,037,b121765611,ocn853627380,,x,-,,,left_only
AB48AFFA-0623-4B11-ABE8-B2C82DC7446A,037,b12176588x,ocn841777996,,x,-,,,left_only
B67D071B-640C-477D-AB7A-476E0E86B8AB,037,b121766512,ocn902944454,,x,-,,,left_only
6F4CF3AA-4C71-4BD0-9D7E-BD7F5EC19E91,037,b121767747,ocn838137189,,x,-,,,left_only
A37CAC44-D8BE-4533-A90F-5550FC07C077,037,b121768405,ocn809672036,,x,-,,,left_only
495548F7-2F63-4391-9472-945693EDBA66,037,b121768636,ocn811051463,,x,-,,,left_only
BCB061A2-F271-469D-8E97-C72890C076DA,037,b121768983,ocn841778167,,x,-,,,left_only
EF644D09-CE51-4CC5-A484-9F2B070EC17E,037,b121769562,ocn812194962,,x,-,,,left_only
5B554EA0-4D9B-4535-8281-F8C5B3111475,037,b121769835,ocn877983879,,x,-,,,left_only
647FCF29-1A2F-491D-8BAB-65BF2C893BBA,037,b121769847,ocn869439027,,x,-,,,left_only
4155C210-21F2-419E-B674-544E7026E95B,037,b121769859,ocn869439438,,x,-,,,left_only
AE04F4FE-DC06-4DE6-A567-214B462BB8C1,037,b121769884,ocn876409247,,x,-,,,left_only
AAD35BA1-4D11-42E1-9699-66A06705B0F7,037,b121769999,ocn869439018,,x,-,,,left_only
37AD5FA6-0683-46F1-91C3-5F30D713473F,037,b121770023,ocn869439269,,x,-,,,left_only
B1717A21-7F71-4750-9982-A1ED3CCE901F,037,b121770047,ocn869439266,,x,-,,,left_only
9B6DE714-95FF-471D-92E1-C0FEDBE7DEC7,037,b121770084,ocn874956914,,x,-,,,left_only
9FB96362-D05D-4150-9891-D2BA413F3DC3,037,b121770138,ocn869439330,,x,-,,,left_only
9314472A-9C13-49CD-926D-E1E21343B75B,037,b121770151,ocn869439443,,x,-,,,left_only
C62E088C-3D45-4C8E-9794-59422CFA7408,037,b121770254,ocn869439015,,x,-,,,left_only
95C79640-D540-40E6-8C27-7EF9268A37C5,037,b12177028x,ocn869439439,,x,-,,,left_only
EF25FBDB-65B9-46B2-9B18-79C43FCA2BF8,037,b121770369,ocn874877266,,x,-,,,left_only
69B2051D-E768-4647-99D1-AC51890FD85D,037,b121770370,ocn869439091,,x,-,,,left_only
441F7CCD-C460-47D3-A7EA-5A0EC4338D8B,037,b12177045x,ocn881283318,,x,-,,,left_only
65C874F4-14D1-47EF-A399-87EB59AD6C3A,037,b121770497,ocn869439198,,x,-,,,left_only
93FBEAE5-F221-4D32-A7D4-21D0FD3C5068,037,b121770527,ocn869439271,,x,-,,,left_only
A397A92C-013E-4B65-956B-6AF966ED3757,037,b121770564,ocn869439446,,x,-,,,left_only
5D699ABA-1697-45F8-95CD-77CE4D648BF8,037,b12177059x,ocn871209673,,x,-,,,left_only
D5B64D96-0877-4679-9C47-D53AD5BB8371,037,b121770631,ocn869439016,,x,-,,,left_only
CD205E82-EEB0-45CE-90CB-B3E9F3BA403A,037,b121770643,ocn874801139,,x,-,,,left_only
483004C3-C12D-413C-802D-9B952CB85BE1,037,b121770734,ocn871039781,,x,-,,,left_only
4C576195-1EE2-4471-AF89-D1F989D18609,037,b121770746,ocn869439772,,x,-,,,left_only
F323E7A5-F525-41B4-936B-4A8143C1810C,037,b12177076x,ocn871537055,,x,-,,,left_only
E38B3A9B-F1E9-478F-B9B3-CEBE1B5DE598,037,b121770795,ocn869439019,,x,-,,,left_only
B2FDA131-7BFB-4448-BD64-FCDE5A90CA5A,037,b121770825,ocn884736439,,x,-,,,left_only
A97B2519-EBA2-4DB2-B16B-089390C7EDBE,037,b121770862,ocn869439197,,x,-,,,left_only
8B8D3C18-B597-4A30-AA17-D33245C6E8F0,037,b121770916,ocn869439217,,x,-,,,left_only
213A94BF-6E37-4FA1-A7D5-526B9088EAC5,037,b12177093x,ocn874802422,,x,-,,,left_only
D1B417DA-420E-4DA1-9BE4-909BF66A426C,037,b121770977,ocn869439393,,x,-,,,left_only
C62AB6CF-8E02-48A5-A20A-0BA198BA0556,037,b121771039,ocn869439219,,x,-,,,left_only
32AE8E04-4184-4755-94FD-D248F99691CD,037,b121771088,ocn869439679,,x,-,,,left_only
98218E1E-3F5D-4FB1-8651-7869A4FA8E19,037,b12177112x,ocn869439092,,x,-,,,left_only
940D390E-1799-4479-B7A0-2C44F4425E09,037,b121771167,ocn871200494,,x,-,,,left_only
273C80A8-1AD5-4A3D-BD1A-7800AC6759B6,037,b121771180,ocn869439541,,x,-,,,left_only
B555ECDB-EE3B-4E72-8D49-D83398E28AD3,037,b121771234,ocn869439154,,x,-,,,left_only
40247F29-0B0D-4FCB-A666-54ADA1740562,037,b121771246,ocn869439590,,x,-,,,left_only
3F3EBA49-D577-495C-94E7-29A0BB7B6B9C,037,b121771295,ocn869438934,,x,-,,,left_only
3A5054A8-610A-4826-8EA6-415AEF1BA021,037,b121771337,ocn869439395,,x,-,,,left_only
EFE5231B-35D7-4876-A67C-1B077B3CC000,037,b121771362,ocn869439752,,x,-,,,left_only
CEADC83E-CC0C-4056-8D13-AF12D505C5CB,037,b121771416,ocn871010757,,x,-,,,left_only
4E2A29C0-5BC8-49CC-ACF2-42F15150B533,037,b121771507,ocn881569195,,x,-,,,left_only
962E3992-2F14-43E6-BBD5-016B4D444677,037,b121771581,ocn869439773,,x,-,,,left_only
F5431B27-000E-45E4-822B-BF9CE281025C,037,b121771611,ocn869438941,,x,-,,,left_only
00445B2A-12BB-4186-A63F-A096F908EFAB,037,b121771647,ocn871223375,,x,-,,,left_only
86A7FA14-0E28-468F-B362-198A80461DC0,037,b121771714,ocn893161780,,x,-,,,left_only
7EFF3D2C-DF91-4B00-8362-F562AF9D321B,037,b121771751,ocn869439601,,x,-,,,left_only
679CE2BB-E9FE-4E43-853B-5E9A05EDF6C1,037,b121771805,ocn869438932,,x,-,,,left_only
4D04A0B9-B272-4621-8F1D-61A4B0C0B582,037,b121771829,ocn869439340,,x,-,,,left_only
CFD21574-A1E4-492F-A8D3-139EE70E5417,037,b121771933,ocn869439156,,x,-,,,left_only
C31B5B0B-19B3-46BF-ABBB-A1F7518156FD,037,b121772007,ocn869438915,,x,-,,,left_only
92E360D5-9188-445C-AD37-F7B32DFEC884,037,b121772044,ocn876474133,,x,-,,,left_only
A5A1478C-8219-46C6-9CE9-8A84D9D90CD9,037,b121772068,ocn869439775,,x,-,,,left_only
E7C2F317-877C-4CA4-AC4D-2F1B96E4E16E,037,b12177207x,ocn875625211,,x,-,,,left_only
A490A2AF-3CD2-4C76-AA74-6BE800B5E0EC,037,b121772081,ocn871232428,,x,-,,,left_only
7E8BB1FD-207C-4861-B9B4-4CFD5B9A2F12,037,b121772093,ocn875626848,,x,-,,,left_only
9B54518C-DECC-4461-A5E0-391D33FD0458,037,b121772123,ocn876395421,,x,-,,,left_only
337B271D-F0E2-41EF-886B-E0563C4AE0D4,037,b121772135,ocn871230574,,x,-,,,left_only
116AF642-B6E1-4137-ADB7-4877B2720C64,037,b121772196,ocn876514570,,x,-,,,left_only
13A55AF6-03F7-40CC-ADFE-0B2CFF09B278,037,b121772202,ocn880951635,,x,-,,,left_only
13A55AF6-03F7-40CC-ADFE-0B2CFF09B278,037,b12313268x,ODN0001727768,,x,-,,,left_only
751A022B-385F-4B0F-8678-2EAE89ADA02D,037,b121772226,ocn871230903,,x,-,,,left_only
5DFF703E-E846-4843-A7DE-7FEB7A9AB156,037,b121772275,ocn893103619,,x,-,,,left_only
5B23AA53-341C-4E63-B6DF-63A5B2B1119C,037,b121875271,ocn869434025,,x,-,,,left_only
3C8E484C-391E-4555-803A-876098073EFE,037,b121875283,ocn974199171,,x,-,,,left_only
9C998563-2C1B-4A40-8625-020CFB1EB3A7,037,b121875295,ocn893114242,,x,-,,,left_only
FABF847C-104A-46FD-8D28-7E04603D30C6,037,b121875301,ocn869436462,,x,-,,,left_only
81AD4DC5-7C8A-48B0-BEFD-6A6E50B7747A,037,b121875325,ocn966551481,,x,-,,,left_only
3DEE36F6-5ADE-4767-B2B5-C8507628BD88,037,b121875337,ocn850916885,,x,-,,,left_only
4818F2E9-E635-4ABF-827E-D076969EA458,037,b121875349,ocn946533571,,x,-,,,left_only
3F3F8169-21EB-40DA-A9D3-1BB8F8F02D0A,037,b121875350,ocn974135398,,x,-,,,left_only
D54E3B64-7467-498F-A7EF-F72DB7009435,037,b121875362,ocn893333122,,x,-,,,left_only
19A4210A-DA4E-4C40-BA32-06AEFF7D7E7E,037,b121875374,ocn893149624,,x,-,,,left_only
4BCD8C2E-8748-40DB-BE67-0AB8D21AC555,037,b121875386,ocn974199396,,x,-,,,left_only
AE770C30-AA30-4AEF-8695-5B5C9207458A,037,b121875398,ocn879377547,,x,-,,,left_only
AF5F559F-BC2C-4054-B94F-CCAFE8AB0B40,037,b121875416,ocn974150118,,x,-,,,left_only
9E93A56F-4DC8-48D6-9A34-9D3F7B2E9050,037,b121875428,ocn893105012,,x,-,,,left_only
ACFC7229-F565-41BF-B2F2-AA176860CDDC,037,b12187543x,ocn904441790,,x,-,,,left_only
FE29674B-F464-4CDC-8157-91DA37E25A5B,037,b121875519,on1081314179,,x,-,,,left_only
D4A08008-8739-4A7B-9E94-090AC9B45BD3,037,b121875696,on1060773885,,x,-,,,left_only
E60222B8-66A7-4FEB-B90E-70FE89CA6634,037,b12187574x,on1080637304,,x,-,,,left_only
50AEA1A1-20A0-400F-B513-8B87CC188A87,037,b121875763,on1080637611,,x,-,,,left_only
F678B05B-8901-4038-9B39-744F8BD808D2,037,b12187588x,on1080637549,,x,-,,,left_only
8C1059F9-2BCC-4607-B246-CC7E1EF3BCA0,037,b121876172,on1082259718,,x,-,,,left_only
1937A7B5-5D8F-41DE-A851-AAEECFC9D19E,037,b121876202,on1082259477,,x,-,,,left_only
0529F1D6-8B81-4886-BC4E-AED5E68F759A,037,b121876317,on1082518617,,x,-,,,left_only
6C3AAD94-B8FF-43C7-9350-1D3CA9BF6434,037,b121876354,on1082519241,,x,-,,,left_only
9DE32C7F-09C6-437D-AD50-264BDF36FA46,037,b121876470,on1081314039,,x,-,,,left_only
68FE154C-9B5D-4C78-AE0D-6EB032AA2832,037,b121876573,on1081314301,,x,-,,,left_only
755587AE-5741-450C-937F-51FBBAF7AC89,037,b121876627,on1081172870,,x,-,,,left_only
FC9158B2-C0A1-4882-AFE8-39EF01B752A7,037,b12189888x,on1083266021,,x,-,,,left_only
9C1DE0F8-B825-4431-A9B3-5CE2A0ECAEE2,037,b121899147,on1082259253,,x,-,,,left_only
443150BF-A701-4388-9AFE-F91ACEEB4F86,037,b121917824,ocn953131323,,x,-,,,left_only
CE340951-BCF7-416D-B93C-935146BD7E65,037,b121917836,ocn957126308,,x,-,,,left_only
6DAC154D-152F-469C-90B0-A4736EB3F5D7,037,b121917861,ocn822229056,,x,-,,,left_only
82B63313-4B51-4E6B-A23D-CDA205F4115F,037,b121917903,on1081304417,,x,-,,,left_only
1E49BCEE-7648-4EAC-8D59-2692797FEE61,037,b121917927,ocn826637643,,x,-,,,left_only
BA925A04-0416-4240-95D3-A3013C5D4A45,037,b121917940,on1083265862,,x,-,,,left_only
EDD04973-7453-4671-BABA-7C0114DD1E47,037,b121917952,ocn824701422,,x,-,,,left_only
E68769B4-1D12-4066-8EC8-61BBB233EC9B,037,b121917964,ocn927160357,,x,-,,,left_only
373A5823-40F3-4D16-9D47-B8F1AC9FDA92,037,b121917976,ocn952470729,,x,-,,,left_only
52E65EB1-6006-41C8-A7D4-4B9C23C0725F,037,b121917988,ocn889674643,,x,-,,,left_only
44D8926C-6DC0-4011-9EFF-652FF808B3E9,037,b12191799x,ocn992169728,,x,-,,,left_only
C28205D7-8964-4200-B227-CBAECB9269B1,037,b121918014,ocn904338831,,x,-,,,left_only
C3A31D78-1166-4BF7-8053-F5AB833F9AB1,037,b121918038,ocn857364777,,x,-,,,left_only
6292EFFC-497D-4AB8-A243-1B9E7C46A11A,037,b121918051,ocn862077880,,x,-,,,left_only
914CCE65-E70C-4ECA-A38D-C1E667F11A88,037,b121918063,ocn841514676,,x,-,,,left_only
423CC77E-81ED-475D-9473-E015FA8DFFD9,037,b121918075,ocn880426633,,x,-,,,left_only
5D406EDC-326A-4ED9-9B10-3FBE423CAB28,037,b121918099,ocn958931656,,x,-,,,left_only
C82EA13A-41BA-4AB3-8E27-F65EA191DEA8,037,b121918105,ocn960041961,,x,-,,,left_only
BBEB59E0-C927-43A7-9901-8E816C757D10,037,b121918117,ocn908632420,,x,-,,,left_only
9169B363-3466-4C80-9105-A8BD5E885A7A,037,b121918154,ocn891448988,,x,-,,,left_only
68D18D61-DD60-4ED5-8C1A-FE0D894C17F8,037,b12191818x,ocn825007824,,x,-,,,left_only
C9A3D329-2FA3-4729-A2EF-34203D9F5F40,037,b121918208,ocn922702605,,x,-,,,left_only
61F0ADD3-5CDB-4748-AEFD-936AA5FDF737,037,b121918221,ocn958454828,,x,-,,,left_only
F3D23B03-3AC9-4531-883B-AC71BF3CF6C7,037,b121918245,ocn829149560,,x,-,,,left_only
4D335912-5C48-4D7B-81E0-70EF84067427,037,b121918257,ocn888747895,,x,-,,,left_only
0E64EE0C-E5D2-487A-AFFE-A79E36954B44,037,b121918269,ocn825609160,,x,-,,,left_only
9A25BE83-E7BA-4BD6-AC9A-BD202BC5B142,037,b121918270,ocn906132838,,x,-,,,left_only
5B01AB98-5033-4AA4-B178-6761D8402EEB,037,b121918282,ocn872553225,,x,-,,,left_only
494889DB-54FA-4A3A-81FF-6B1B5CDD4344,037,b121918294,on1004511941,,x,-,,,left_only
8E6DE105-FBBC-4140-9DD2-46884C2A199C,037,b121918300,ocn922702604,,x,-,,,left_only
6B1ED32E-6ECF-4336-938A-7E734CD53B23,037,b121918312,ocn862077840,,x,-,,,left_only
B4DE6D05-C745-40F9-8A3C-AEA4C898B404,037,b121918324,ocn915155398,,x,-,,,left_only
BE42CBE2-5766-4BE7-9FF5-5A5F3763C4A1,037,b121918336,ocn879372199,,x,-,,,left_only
20230281-52AB-45D3-947A-9D3F542FF5C8,037,b121918403,ocn881417603,,x,-,,,left_only
7BE0F4B2-8533-48FB-B4A7-5411BCE3C3B3,037,b121918415,ocn919297650,,x,-,,,left_only
D471F312-2782-4EC9-997D-F5A17F60A1F6,037,b121918439,ocn960947817,,x,-,,,left_only
F08A255C-0CE3-4F81-A8B7-5A1331FFDDDE,037,b121918488,ocn963439557,,x,-,,,left_only
CE342708-CA43-483E-A102-A1FA300FDE8A,037,b12191849x,ocn958931496,,x,-,,,left_only
411FD1D8-54DE-4CE6-826E-AB792EEFA67D,037,b121918506,ocn960163876,,x,-,,,left_only
545CC969-C5E3-4757-A3C1-D143B3E68CCC,037,b121918518,ocn883565958,,x,-,,,left_only
4C5A32D7-735D-449A-B1A6-3B84AD9B69FA,037,b12191852x,ocn956501373,,x,-,,,left_only
027FEC02-465F-457D-8912-161FB33501A9,037,b121918543,ocn920822884,,x,-,,,left_only
14F538C6-2952-4163-9F47-21FE2791CD4A,037,b121918555,ocn906132916,,x,-,,,left_only
3A59D163-5FAF-4E5D-B514-47F02785158A,037,b121918567,on1078149090,,x,-,,,left_only
63C07828-1E7E-437D-BD78-DC73FEA78EB4,037,b121918609,ocn907942270,,x,-,,,left_only
D63A7B87-7E87-4D24-9C27-C4CF9564297D,037,b121918610,ocn858762222,,x,-,,,left_only
31D3F2C1-9F08-41B1-A5B2-974EDB540943,037,b121918622,ocn995630464,,x,-,,,left_only
762FD67F-23AB-46E4-A884-36627D1288CE,037,b121918634,on1080636965,,x,-,,,left_only
7590394F-0754-4A93-969E-65EA32BADFAE,037,b12191866x,ocn858762240,,x,-,,,left_only
CC8DB20D-E798-43D1-AD9A-BA5FBD48D284,037,b121918713,ocn852697017,,x,-,,,left_only
D95703FE-BFC6-4CFB-8760-300376DF72B0,037,b121918749,ocn958065501,,x,-,,,left_only
78C737CF-5258-4327-8FEB-4701F28BC0FD,037,b121918762,ocn853021517,,x,-,,,left_only
771DBC9A-E0FC-4C17-9783-10D4C0E7D3E3,037,b121918774,ocn891379169,,x,-,,,left_only
637AE46E-AF46-47CB-AE5B-488169A9911A,037,b121918786,ocn958066059,,x,-,,,left_only
5D0B1641-1B78-4E81-A9AD-6F845FD848DC,037,b121918798,ocn870946664,,x,-,,,left_only
18172093-808A-46C7-B904-2DDFE16AA3E6,037,b121918804,ocn922701285,,x,-,,,left_only
E41A4D05-5923-4547-8B80-03F878A1AAD1,037,b12191883x,ocn927160287,,x,-,,,left_only
78655790-96E8-412D-8AE0-F1D3FEFE54A2,037,b121918841,ocn927160273,,x,-,,,left_only
EAD88C9D-FD57-4DD2-814F-7CCA94B5C873,037,b121918853,ocn949989260,,x,-,,,left_only
19DC8902-9F45-4123-A442-463070B599DC,037,b121918865,ocn893736592,,x,-,,,left_only
353587A3-F656-4A5A-90B0-531F26A9DF31,037,b121918877,ocn919727513,,x,-,,,left_only
8E059F8A-A616-4E0E-B187-00303DB05075,037,b121918889,ocn785615630,,x,-,,,left_only
