overdriveNo,overdriveNoSrc,bibNo,sierraControlNo,sierraControlNoSrc,sierraFormat_int,sierra_status,overdriveControlNo,sierraFormat_ext,_merge
7B00021E-F8DF-4EAC-A9E4-0E0EB1066182,,,,,,,ODN0001712644,x,right_only
42884F56-7EA6-45B3-9F0E-89EF20529F78,,,,,,,ODN0002323509,x,right_only
0350D404-A2CD-429B-B540-28CC73D94B67,,,,,,,ODN0001737159,x,right_only
4D9D13C2-354A-4816-AC21-49D2B21CBCD3,,,,,,,ODN0001737161,x,right_only
E8B281D7-3461-4D5B-B13B-F28968DC01F8,,,,,,,ODN0001706327,x,right_only
24E27511-439A-45FF-8869-47877B7A25EE,,,,,,,ODN0001712738,x,right_only
67EDA53D-B49D-4DC6-BF9A-1AF2D5E548D7,,,,,,,ODN0001714122,x,right_only
15321E85-D410-48DF-B9E9-2D3BADCF6E38,,,,,,,ODN0005528498,x,right_only
C540FC07-07E2-4B2E-A86D-405CAD16B3C9,,,,,,,ODN0001714132,x,right_only
91C4D04F-9E6A-43DF-A216-B381A44D13A5,,,,,,,ODN0005543505,x,right_only
EBBACCB1-5D1B-4B81-B3A1-0D29CBBC8E8F,,,,,,,ODN0001705996,x,right_only
9530BBE4-CAF0-48F5-81CE-59787794187C,,,,,,,ODN0001766873,x,right_only
AF4D55B2-1824-4D30-B0AD-98238F007FCD,,,,,,,ODN0001737238,x,right_only
763B969B-987E-42E2-B274-1C202D5272AB,,,,,,,ODN0002643061,x,right_only
4385AE39-F97E-4D94-B64F-CFFBF2BF9A1A,,,,,,,ODN0005672640,x,right_only
68C2AB57-D10D-4C0C-8D71-064ED41239DA,,,,,,,ODN0001714161,x,right_only
2DC7E055-85D5-4B7F-9F40-21DBD58934A5,,,,,,,ODN0001713990,x,right_only
290C855B-2C09-4FC6-8866-D8E803B4DBB0,,,,,,,ODN0001737218,x,right_only
3F4CB1FC-D790-499B-92A9-C610210E1B0C,,,,,,,ODN0001714001,x,right_only
E91FFB1B-8029-48C6-BEB6-BF458E0D854D,,,,,,,ODN0002355219,x,right_only
8515A36B-D73A-49D2-B35E-1D1CE8DAEBF3,,,,,,,ODN0000564351,x,right_only
C895DB7D-BC79-44B7-BE24-6F8909DB5075,,,,,,,ODN0000858671,x,right_only
36CF75CF-320C-48E1-BB8A-87B7899A607D,,,,,,,ODN0000729215,x,right_only
AD3CA937-7130-42A9-98BB-6712CFAC8A85,,,,,,,ODN0000635324,x,right_only
93D27942-7C9A-4ED7-8DAA-692F4FFF8BB9,,,,,,,ODN0000623619,x,right_only
1BE5B16B-7CBC-444B-A4F9-318DF2B6FF70,,,,,,,ODN0000871239,x,right_only
D68F3C29-312B-4CD3-84C3-571A0E9BAFF3,,,,,,,ODN0000729496,x,right_only
3DE9EDD3-59C1-4F6A-BCDF-35C05C2A52F1,,,,,,,ODN0000707242,x,right_only
B4E132E5-4084-4B8A-BA2F-FDE152202A9C,,,,,,,ODN0000729251,x,right_only
03F900F3-9C27-443E-AD25-E5B730607EA1,,,,,,,ODN0000653997,x,right_only
13C9C794-7779-4472-815C-697F547F219C,,,,,,,ODN0000654872,x,right_only
E7C418DD-A96C-450A-AB7B-EF9991A9EA46,,,,,,,ODN0001764795,x,right_only
58A57C99-B65D-47E8-9584-ED99609CA97A,,,,,,,ODN0000729481,x,right_only
231AD2A2-58C9-4828-AB6D-3E1968B821F5,,,,,,,ODN0000729485,x,right_only
482A88BD-A6CB-44EB-945E-B17D84D61B5A,,,,,,,ODN0000621608,x,right_only
F7AF2A60-DDA7-446D-9858-20301234ED72,,,,,,,ODN0005102558,x,right_only
E7C98B4A-3FC2-42CC-A6A0-7A75392F1A3B,,,,,,,ODN0000729513,x,right_only
9B2F5341-FA90-488F-A4D7-EB6C9CD76FEF,,,,,,,ODN0005102565,x,right_only
0E9E817A-7BBA-4FF8-B4DE-3406D805F4A4,,,,,,,ODN0000773087,x,right_only
16988CF3-3003-44F9-8288-2A9D44CC24A5,,,,,,,ODN0000729500,x,right_only
8BCBC995-E77E-47DD-95D6-3014FFF00D47,,,,,,,ODN0001253127,x,right_only
2CBA6BE4-7AE9-4566-866E-D8CA06FA35F7,,,,,,,ODN0002543943,x,right_only
359D215F-5E07-4CC6-93B4-5517953EECAE,,,,,,,ODN0005102573,x,right_only
AAC3DB12-558F-436C-825D-72A2CFFD2675,,,,,,,ODN0005102575,x,right_only
C4626DC9-99A3-418F-8BEE-9592EF4A5FA8,,,,,,,ODN0000300672,x,right_only
CBAD20AD-51D3-45BD-B2B7-B29C28F9BF08,,,,,,,ODN0000541756,x,right_only
D2347715-DA85-4776-9795-ACC7D4E07DB6,,,,,,,ODN0002277108,x,right_only
4F332859-FA5C-4542-8533-804D5EFA6544,,,,,,,ODN0005167889,x,right_only
DD4441A4-BE03-4ADA-9B79-28EC6FB2DEEB,,,,,,,ODN0005167890,x,right_only
CB069462-43CE-4431-B338-DC06489BE4A0,,,,,,,ODN0002302313,x,right_only
22A3D157-6E2E-4789-A70B-3BF966D4BF48,,,,,,,ODN0005167891,x,right_only
CFFC859A-4B96-40DB-BD0F-B65B166B3479,,,,,,,ODN0002302316,x,right_only
F99CB731-3B59-4BE0-A2FD-2926726EE7D4,,,,,,,ODN0002733901,x,right_only
4E385C0F-D9C7-4040-B919-DF94ADF06ECA,,,,,,,ODN0001987112,x,right_only
AF53A75A-33F3-444D-9187-EC340CD83449,,,,,,,ODN0000621601,x,right_only
F4283B8A-F19C-48FE-9EDE-7EF3DD8CD67B,,,,,,,ODN0000648293,x,right_only
7CB1FAD5-844B-4E9B-B096-9395EDC36E3D,,,,,,,ODN0005629509,x,right_only
8EB513B6-CFC9-4A09-A8F3-403A3A9EAA3D,,,,,,,ODN0005667979,x,right_only
5C592B02-161E-43A3-8864-69C660CBA177,,,,,,,ODN0005667987,x,right_only
E8EA5737-46C3-458C-94AC-5DCB438AE7FA,,,,,,,ODN0005667989,x,right_only
CEB3C777-3F3E-42AC-94C1-25C7BF04DBC7,,,,,,,ODN0005629380,x,right_only
D92D7759-A675-44FE-8F8E-75B6D555BAC7,,,,,,,ODN0005680400,x,right_only
F7D29844-5AA9-45AF-9830-3DAC67694076,,,,,,,ODN0000246005,x,right_only
DB7E79D5-A6EA-402A-AD91-956AE085233F,,,,,,,ODN0002030249,x,right_only
52DA75CC-47B5-42FD-BF69-A82CAB833052,,,,,,,ODN0000665049,x,right_only
DB395E09-7B7E-4D9B-A00B-499D8E103F18,,,,,,,ODN0000665053,x,right_only
6AF3DD96-DD7D-4B59-8395-EFCE505C809A,,,,,,,ODN0000620031,x,right_only
9352C7F2-CBA7-4474-94F4-D8A740318D78,,,,,,,ODN0000620034,x,right_only
8E9E2B14-B57B-4F33-9EF4-095CA4151125,,,,,,,ODN0000583139,x,right_only
B0352645-6590-4D47-8F72-8185804009C3,,,,,,,ODN0000599705,x,right_only
D7718582-EED4-4489-99D5-B07AE38710B7,,,,,,,ODN0001994886,x,right_only
100C272C-A4D9-4102-AF47-7EB20279686C,,,,,,,ODN0000795818,x,right_only
942DD959-8107-44C0-8AB3-6BA351CFA9A8,,,,,,,ODN0001973096,x,right_only
2DE85E1A-95F9-47A4-A25E-8823FCCCF4E3,,,,,,,ODN0002737682,x,right_only
1149D514-E4D1-414D-89F4-5FADA74DC408,,,,,,,ODN0002132940,x,right_only
266F2594-0388-45D8-90E7-9CD1BD13B8E1,,,,,,,ODN0002132945,x,right_only
7E778619-371C-4731-BE54-D933C00AC819,,,,,,,ODN0002132894,x,right_only
68AE1A34-F340-4791-9CF8-0C3E2AE3CEAD,,,,,,,ODN0002132929,x,right_only
021ACCD7-0276-465C-974A-4C721D44D6D1,,,,,,,ODN0002132974,x,right_only
89E680F1-7B55-43ED-AC6F-D0A7C562593C,,,,,,,ODN0002132861,x,right_only
A8453EF9-9D8B-465E-A313-CCABB6BC9227,,,,,,,ODN0002132960,x,right_only
F3787571-755B-4AF8-AA9E-EC446BB59525,,,,,,,ODN0001142818,x,right_only
2E0C1A6F-3F97-4E3E-8DF2-F91E92F8370E,,,,,,,ODN0001143249,x,right_only
88263400-3D8A-416C-9B2D-1BB13225D047,,,,,,,ODN0000567278,x,right_only
7B689DB9-2801-423D-B5B9-9B20F1E74224,,,,,,,ODN0000620024,x,right_only
B5DD06FF-037F-4D95-9497-5D15E5FEE9A5,,,,,,,ODN0000257668,x,right_only
3940BD4C-DCDF-4735-8FCB-273C4BAEDAD9,,,,,,,ODN0002521075,x,right_only
9371834D-4A30-4EE5-B9BE-C362DAEF8930,,,,,,,ODN0001902495,x,right_only
6C2E1527-3B1F-4DEF-B102-95EE98D396F2,,,,,,,ODN0000665268,x,right_only
895CDCE1-7EA2-436F-A27C-17BD5DA61450,,,,,,,ODN0000660168,x,right_only
6DF5FDDB-933C-49D2-899E-8D53A1F8C48F,,,,,,,ODN0000798120,x,right_only
EDD28651-99E2-408D-9F58-5E65559A320D,,,,,,,ODN0000629743,x,right_only
12338646-59E9-4D0F-AAA3-B87BC860CCD6,,,,,,,ODN0000504676,x,right_only
A57928B9-F77B-4165-AE86-AD324966B2C0,,,,,,,ODN0000635337,x,right_only
99CA94E5-2563-4D15-A591-32F703E899DF,,,,,,,ODN0000655161,x,right_only
21AF420D-7F71-479D-847E-919CEFF36A6F,,,,,,,ODN0000709853,x,right_only
19C8B42A-B07B-4C99-ADB8-8DA7E43121F7,,,,,,,ODN0000655145,x,right_only
51EED75A-34E0-474E-B99E-D96E5BBDB2BA,,,,,,,ODN0000542589,x,right_only
CAB8931C-E3C1-40E7-A485-4C00CF59ACCA,,,,,,,ODN0000664206,x,right_only
DB9D0CAE-4BD1-4CAD-8149-0EE7FF5B3D96,,,,,,,ODN0000635390,x,right_only
C0D44582-79CC-434D-901C-0AC1C7310741,,,,,,,ODN0000844287,x,right_only
3E5D8D09-4A3F-402E-8F93-9D5B7CEC4DEC,,,,,,,ODN0000655151,x,right_only
566ECE58-B7B2-4E20-8435-0159650CBE8B,,,,,,,ODN0000655152,x,right_only
D23DBB55-9CF8-4079-A433-35D73BF907CC,,,,,,,ODN0000664162,x,right_only
9BA11F0A-8BFA-4E28-BC8F-8627EEED95F0,,,,,,,ODN0000619477,x,right_only
A6F56C25-111A-4586-B1E1-780B7B520485,,,,,,,ODN0000655154,x,right_only
2F0341C5-18B7-4AB9-9B97-F0F9E8731423,,,,,,,ODN0000844293,x,right_only
9F291E08-D953-4FBE-A2D5-D3FACCB38679,,,,,,,ODN0000767631,x,right_only
88662844-087C-4203-8A90-4FB993675AE9,,,,,,,ODN0000671664,x,right_only
3258EEF8-8B3A-4BB4-9E0B-49D3DB1A5797,,,,,,,ODN0000664163,x,right_only
E2715DBB-F1F2-49E9-AC69-D03C445DBF8B,,,,,,,ODN0000686958,x,right_only
23B28E54-E334-49D3-90CA-5DFF01A07CB1,,,,,,,ODN0000671656,x,right_only
D48FE5A3-F8DC-46A5-8C8B-325D12BF6DE8,,,,,,,ODN0002500835,x,right_only
44C46180-2ACE-4C0D-9DAD-FF82965276B7,,,,,,,ODN0000664749,x,right_only
3ABB76EB-FBA3-4580-8451-1106B98B430C,,,,,,,ODN0000664750,x,right_only
8C9DCBD1-C122-4663-B29A-317E898244BE,,,,,,,ODN0000686960,x,right_only
A57D977E-B2EB-4CD6-9C04-F394A53664E7,,,,,,,ODN0000686972,x,right_only
03FC5A3D-1EF5-4605-9056-F4B39470359D,,,,,,,ODN0000686978,x,right_only
83D20CEE-4151-4CD9-AE95-E39DA375CCEF,,,,,,,ODN0000686982,x,right_only
E74A0907-44C0-49B4-802B-C30EE867E322,,,,,,,ODN0000686983,x,right_only
EB3E5A01-E81A-4A62-BFC5-2174AAF3D050,,,,,,,ODN0000687001,x,right_only
8F2656F6-65CF-4484-87D8-B043F15FCCDA,,,,,,,ODN0000687023,x,right_only
3DA2F9CA-D7D1-44B6-A654-006B4474BFE6,,,,,,,ODN0000687029,x,right_only
6DC82EC9-6926-4A92-AB85-104A80F43960,,,,,,,ODN0000687030,x,right_only
A935620E-115A-46DE-9C8A-8312B9462056,,,,,,,ODN0000279623,x,right_only
3C662E3A-DED8-4384-88FD-F771801A6AD5,,,,,,,ODN0000687036,x,right_only
5E3AD2F6-C7D8-4E1A-8DCB-44BE30873F43,,,,,,,ODN0000664777,x,right_only
9CBA208C-6D32-436A-85E9-6E93F8B33C87,,,,,,,ODN0000701570,x,right_only
57F61BC0-AF3D-45DC-8AAA-8553618C2021,,,,,,,ODN0000721408,x,right_only
D2F4EEE3-0B95-488D-8086-0B007454FEC4,,,,,,,ODN0000702168,x,right_only
A358EDED-E047-43FC-9FF4-0598FAC8F3CD,,,,,,,ODN0000636150,x,right_only
1E822DE2-024C-4567-98D2-9C5AD128073E,,,,,,,ODN0000844465,x,right_only
A9C2FBBA-3B35-4B56-A50C-263957E1DA13,,,,,,,ODN0000702173,x,right_only
A7DF7558-5E66-4A64-9CC7-50E8767D463D,,,,,,,ODN0000844466,x,right_only
D15BDFFA-6A8A-4DCE-B219-68F5AAD4238E,,,,,,,ODN0000664783,x,right_only
3F8C41F1-F6D0-4F06-BFBE-04FBE3C19FB2,,,,,,,ODN0000636152,x,right_only
FB5AF3E3-F7BC-4EB6-9DCE-DC25E3572DA4,,,,,,,ODN0000702181,x,right_only
9EE67B58-1129-4326-A616-6F32DC2899FB,,,,,,,ODN0000702182,x,right_only
94A7A8C8-1A01-411E-A668-370B02C28E77,,,,,,,ODN0000702184,x,right_only
DF1627EE-099B-4C7F-B32B-1F384A01E21E,,,,,,,ODN0000702185,x,right_only
DF5B2F10-3AF6-4BD1-A9FA-A17805DDF957,,,,,,,ODN0000664784,x,right_only
972F0A06-A16B-492F-9B57-45820ACBB1C1,,,,,,,ODN0000664785,x,right_only
002F8E96-9135-4A42-9D79-664968552B98,,,,,,,ODN0000702191,x,right_only
F8320944-D5F6-4B1B-85C7-471CAF33CAEF,,,,,,,ODN0000664788,x,right_only
2E298C20-DD81-417E-A09D-1A6A457FC65F,,,,,,,ODN0000702198,x,right_only
EAC6F6A4-4ECA-4D54-A539-EBBECBA1E633,,,,,,,ODN0000844470,x,right_only
E04E3C89-DD56-4407-BCCB-93D81E350337,,,,,,,ODN0000702206,x,right_only
B6A83F6A-A737-443E-B591-26C19E72A0CD,,,,,,,ODN0000637683,x,right_only
53C63825-EE23-4AB4-AC24-C6CDAF46F1D3,,,,,,,ODN0000636156,x,right_only
CE79B499-E060-43E8-BB3E-58C0D635529D,,,,,,,ODN0000702209,x,right_only
129EB019-7736-46D3-A1C8-C3C0CF67EE0E,,,,,,,ODN0000702212,x,right_only
B906365E-4EB9-45F4-868A-D85855FD926A,,,,,,,ODN0000702216,x,right_only
88C754CA-07F2-45F2-8A4F-62DA785827A4,,,,,,,ODN0000637684,x,right_only
97C20E3E-D00C-4A48-A4CF-5879AE92541C,,,,,,,ODN0000702219,x,right_only
CACCFB37-7190-4872-A1D9-F895431C8823,,,,,,,ODN0000637685,x,right_only
5DC36AF5-1744-428E-BBA9-1A1512B3750E,,,,,,,ODN0000701659,x,right_only
E8E73FF2-548E-49AD-A1D5-2A2312569F14,,,,,,,ODN0000636159,x,right_only
79ADA71D-991D-4482-B52F-516EB4F41ECC,,,,,,,ODN0000702234,x,right_only
FAF33965-5099-48C0-9360-7E46A654CC6B,,,,,,,ODN0000702240,x,right_only
B8EE16D3-39A8-4504-BA8B-74634B646A95,,,,,,,ODN0000702241,x,right_only
B9CE844F-ECDC-4285-9D65-7165EF55C5F4,,,,,,,ODN0000702243,x,right_only
F16A015D-7221-49DF-A918-7BC279DC034A,,,,,,,ODN0000702244,x,right_only
36748980-B029-488B-8E76-5D9187F266EA,,,,,,,ODN0000664793,x,right_only
ED647217-156D-47BF-BB04-C6B3314D7710,,,,,,,ODN0000664794,x,right_only
E98FABF2-B141-4AE4-BC20-7A3B968BE739,,,,,,,ODN0000702255,x,right_only
0B957F48-C9E7-447B-91A9-9EC68C0A572B,,,,,,,ODN0000664796,x,right_only
362B2BA3-241E-4C4D-9A4A-71D7A612EAC5,,,,,,,ODN0000702256,x,right_only
5F5B3A8A-143D-4069-B24B-B843D0002BE2,,,,,,,ODN0000637686,x,right_only
6D75B4CC-F858-4844-9DC8-1ADED80211A4,,,,,,,ODN0000636160,x,right_only
37FC8938-9CE0-473C-9556-15E450498783,,,,,,,ODN0000702262,x,right_only
01176AFC-3305-4759-84E1-BE668FA61D1C,,,,,,,ODN0000844474,x,right_only
34C9CB05-05C1-44DB-85BD-16FC6C46E858,,,,,,,ODN0000702264,x,right_only
F6D154E0-4D5B-42D9-80FD-B0CDAE21B22B,,,,,,,ODN0000636161,x,right_only
51367BE8-E615-431F-90C4-096DB1E08E4C,,,,,,,ODN0000844475,x,right_only
EF7F0F0C-2E49-487A-AC3D-0C6FD2CAE0A5,,,,,,,ODN0000844477,x,right_only
EE10B3F5-EF07-46DA-9B09-86BD2B371B7A,,,,,,,ODN0000702271,x,right_only
E93E9EDD-81FA-45C1-9225-0EBA677A6B54,,,,,,,ODN0000702272,x,right_only
EB5A0A19-76C8-477C-85BC-580DD2818BCA,,,,,,,ODN0000630574,x,right_only
9E63B23F-CCE0-4942-AB84-647D18D252A3,,,,,,,ODN0000702274,x,right_only
054E33C0-469A-4047-AB19-369EFFB86B20,,,,,,,ODN0000702275,x,right_only
A6642673-2AC8-4BE6-900A-81DBDA6CE66A,,,,,,,ODN0000636163,x,right_only
C23B3E3D-82CF-4BD5-B138-BF72173D6D5A,,,,,,,ODN0000636164,x,right_only
F76A75C4-CBFF-44B3-99F5-C56B3427964C,,,,,,,ODN0000702286,x,right_only
0CBA83C8-614E-437B-AADD-49570CB00F8E,,,,,,,ODN0000664800,x,right_only
6554A22F-226F-4370-9E6F-D11D3E4BBC06,,,,,,,ODN0000702287,x,right_only
3B00B917-7D61-498D-8815-0518A57E6D39,,,,,,,ODN0000636165,x,right_only
FDCBF09B-6786-46A3-8C8B-4FFD8F93563B,,,,,,,ODN0000702288,x,right_only
53FD3166-DD73-45CD-9C99-18B0BAD1C8A2,,,,,,,ODN0000702289,x,right_only
DE56E27A-71BC-40FB-BFC6-6A280776E91B,,,,,,,ODN0000844478,x,right_only
54945803-4C7D-4346-A937-E212C6D09F92,,,,,,,ODN0000844479,x,right_only
14EBE43F-B4EB-4BD1-8303-D214E403F4DC,,,,,,,ODN0001290873,x,right_only
3F56D471-D54A-4836-AA8A-6D92014AF6F7,,,,,,,ODN0000664803,x,right_only
2A47A70D-974C-4B58-9827-5EB9E7B89BA4,,,,,,,ODN0000702304,x,right_only
6A642C79-2A9B-4BFB-88C9-C582E7C10C3B,,,,,,,ODN0000636167,x,right_only
318EE9B1-3742-48F6-9744-449697DC85E5,,,,,,,ODN0000844481,x,right_only
9AEB8DE8-077A-4A41-A154-8013703BACC3,,,,,,,ODN0000636168,x,right_only
67890136-DF85-440D-9011-8781510EF25B,,,,,,,ODN0000636169,x,right_only
DB1BBFD0-3D40-4FB1-9E94-3E7A7600F176,,,,,,,ODN0000844484,x,right_only
2366E7C4-5744-4E2F-ABE4-9CEA023EAFC9,,,,,,,ODN0000636171,x,right_only
7D2F7A1F-F8D1-4F3E-8931-29E7AE2237CE,,,,,,,ODN0000702311,x,right_only
2189D5BA-3B7B-4CC1-B294-7C1DD618CE39,,,,,,,ODN0000702312,x,right_only
8C692AD1-9935-4845-AEA5-7D8A468FDC85,,,,,,,ODN0000636172,x,right_only
729AFF05-1B9A-452E-9AC2-8D565ED8C8DF,,,,,,,ODN0000702315,x,right_only
91E8B670-EA05-454F-9676-31696B1C0640,,,,,,,ODN0000702316,x,right_only
F9FEEDD2-14EE-4E6B-BAB5-051FA793E737,,,,,,,ODN0000702317,x,right_only
EEB32D91-BF54-4A1B-9A5C-614D098CD90D,,,,,,,ODN0000702319,x,right_only
24FC5BE7-D25F-4DF3-9805-1ABCDD085F25,,,,,,,ODN0000664805,x,right_only
069C20CF-46D9-449D-B7BC-0295E269FFB1,,,,,,,ODN0000702327,x,right_only
0AACE0A0-6F15-483B-9CCB-DE49CB37CC8B,,,,,,,ODN0000702328,x,right_only
234062DE-4EBB-47CA-A503-573FF24EB9ED,,,,,,,ODN0000702329,x,right_only
0BA6FDFB-9951-4E3D-A8F1-6ED4893973C2,,,,,,,ODN0000702331,x,right_only
0862D86E-7065-4B7A-B559-BB4E39C825AE,,,,,,,ODN0000664807,x,right_only
4EA1D4AB-0873-4BBB-8F2D-7B7EC550A1CA,,,,,,,ODN0000664808,x,right_only
336D9258-3290-4033-8802-A5D8968F3B4F,,,,,,,ODN0000702333,x,right_only
E900D0C8-B8A5-45AC-B0E9-9B877F151667,,,,,,,ODN0000664809,x,right_only
0DDD1FC7-755B-488C-8622-C56717DD5C30,,,,,,,ODN0000702335,x,right_only
678915F5-39EC-499B-94FA-353F91801926,,,,,,,ODN0000702339,x,right_only
B7BCA776-F27F-46FD-A880-3A37F4192160,,,,,,,ODN0000701722,x,right_only
156A59CF-7214-48AD-9953-7BC5C4D7254D,,,,,,,ODN0000664736,x,right_only
62D7F452-B008-4A76-9744-952E62DB2550,,,,,,,ODN0005274567,x,right_only
F95C3286-99F7-4468-AFF8-E094C0DAC261,,,,,,,ODN0005042463,x,right_only
D12DD436-960D-45A6-95C7-443C606BC1E8,,,,,,,ODN0000850713,x,right_only
5EC680A7-E598-45F9-94A9-2BAD120BB907,,,,,,,ODN0000701900,x,right_only
71FF7EF0-3D0B-436B-ABC6-4E3AB49B26AC,,,,,,,ODN0000701904,x,right_only
E922D90F-2825-4AA9-A6CA-41A1531A4C08,,,,,,,ODN0000626151,x,right_only
F771341E-E3E0-4A89-9580-1DE0C2957E69,,,,,,,ODN0000626153,x,right_only
461C9A06-4E5D-4907-BD8A-98A8110DEC9D,,,,,,,ODN0000626154,x,right_only
2C0E98ED-7297-457C-84BE-A9F8555A3C8D,,,,,,,ODN0000873753,x,right_only
DDFE1346-63D2-41EB-B439-05C33B7EA27E,,,,,,,ODN0000671201,x,right_only
56500080-1793-410D-B9C4-9C84DFC0CE08,,,,,,,ODN0000664743,x,right_only
684CBEFF-4553-4609-A68D-02590643AB3C,,,,,,,ODN0000531093,x,right_only
06EEBE4D-E9B0-40B5-9EC8-6A22672B6D7A,,,,,,,ODN0000914049,x,right_only
480617A4-4F6E-4F6B-802F-E511FAB3337D,,,,,,,ODN0000702010,x,right_only
A1473708-658A-4FCC-9BAF-70126F53F938,,,,,,,ODN0000905056,x,right_only
AB1545BD-CC11-48D8-9821-F05A083516DF,,,,,,,ODN0000782673,x,right_only
01278658-93AA-46F9-817E-A5F26E4BA384,,,,,,,ODN0000782674,x,right_only
AE2974AD-2999-4344-8BA6-213B719E345E,,,,,,,ODN0000782676,x,right_only
88384BA1-C20D-48BF-BE70-509869E1CAB9,,,,,,,ODN0000702051,x,right_only
FCBE2196-7E75-49B2-B58C-CF84F408A8A6,,,,,,,ODN0000626104,x,right_only
B3F8B9FE-7E72-466E-82EE-43DFAC2B1D79,,,,,,,ODN0000664815,x,right_only
8F02D569-9C26-404C-8679-D1EEFDD19176,,,,,,,ODN0000702536,x,right_only
5AA4CA84-5311-488B-86E7-DB73E44B8784,,,,,,,ODN0000914066,x,right_only
F8F7CA2F-94C7-4910-89EC-3FFB1649D396,,,,,,,ODN0000702562,x,right_only
D835477D-F60B-4A9E-BCB6-3D0172DC010D,,,,,,,ODN0000702575,x,right_only
2B812613-D424-4BAB-BD63-44FC52D5D3D5,,,,,,,ODN0005274331,x,right_only
9734CBF4-43F7-4D79-AC00-7F769FFCA5B4,,,,,,,ODN0005274341,x,right_only
6E7465A5-D687-4BB7-8164-D28DB6329F90,,,,,,,ODN0005274420,x,right_only
8027362D-9AA2-439E-B34B-4C4F706CBA4A,,,,,,,ODN0005274427,x,right_only
AA4411C9-B35C-4442-AD05-C2883FFA6C44,,,,,,,ODN0005274467,x,right_only
C5A00376-E3A7-4480-8C09-397A797B67DC,,,,,,,ODN0005274481,x,right_only
51E29715-9A47-42FE-8D51-6CED54FB4525,,,,,,,ODN0005042402,x,right_only
461DFEEE-D31A-43F3-8BE0-E1F60013269A,,,,,,,ODN0005042437,x,right_only
99B02C72-1CF5-429D-9818-71FA32969088,,,,,,,ODN0005274566,x,right_only
6296335E-3A88-4CC6-8018-5CD5E0C9CDB2,,,,,,,ODN0005042456,x,right_only
9290AEDC-7955-4E11-8BFF-47D6B16D92CE,,,,,,,ODN0005274571,x,right_only
8F4DC6BA-8216-4D37-B563-277FDAD1FB4C,,,,,,,ODN0005274583,x,right_only
1145D9E7-83F3-4A45-A661-A8AA9F97D24F,,,,,,,ODN0005274676,x,right_only
045F4FA9-05EC-452B-B67C-FA70A3E766E2,,,,,,,ODN0005274777,x,right_only
8923F394-DC1D-4315-BDB7-868EDCD62685,,,,,,,ODN0005274865,x,right_only
6D14043E-3104-41D0-9BF2-AC11762CEA70,,,,,,,ODN0002813826,x,right_only
745DA3A2-ED75-4244-B815-EE537A925CBC,,,,,,,ODN0001899159,x,right_only
19093378-3F0B-463A-B1BF-B7E518D46D70,,,,,,,ODN0005558115,x,right_only
A32EBDDE-5DA6-4498-A77E-4A9C0AAA3F06,,,,,,,ODN0001898847,x,right_only
C2D23946-2925-4AA7-9EF4-C2E173C0AA0A,,,,,,,ODN0005545813,x,right_only
E928CE3A-7AF0-4809-ACAA-FB10160F6A76,,,,,,,ODN0000705221,x,right_only
93AA7646-B979-4CD0-80CF-AA20C475A9ED,,,,,,,ODN0000711786,x,right_only
99DB77FA-E095-450C-8865-BCAE031579F0,,,,,,,ODN0000718204,x,right_only
D777F41F-4CF6-4293-96CF-01117DB75CA0,,,,,,,ODN0001529796,x,right_only
41748B4A-26B1-4A97-BDC4-1CA906780F79,,,,,,,ODN0000636101,x,right_only
0053E11B-BF09-4C98-AB81-11E86DBA86FE,,,,,,,ODN0000670666,x,right_only
CE9141D3-6BB2-49D4-873A-0A06BBA2A4BC,,,,,,,ODN0000676413,x,right_only
03016C52-BB1C-4324-96E2-3991EB93A266,,,,,,,ODN0000711790,x,right_only
66AAACCE-44A2-4768-A4A8-DCE73FCEA107,,,,,,,ODN0000705227,x,right_only
6790425D-BE80-4E29-B8B8-623DB377E810,,,,,,,ODN0000705228,x,right_only
AC079F42-BC4B-4797-A16F-A82BFAB1A4D4,,,,,,,ODN0000705246,x,right_only
07B46C94-F5B9-4EFE-9024-6669ABBFB5B6,,,,,,,ODN0001966774,x,right_only
F954EC25-8EE1-463C-9936-2AEE5A0E7E87,,,,,,,ODN0000676391,x,right_only
75D8CAE6-5C81-40BD-98AB-220B1A67EAC6,,,,,,,ODN0000670665,x,right_only
AA91E558-203E-4C44-95C6-79BC4F208E4A,,,,,,,ODN0000678847,x,right_only
2103FB8C-F86F-4350-9061-A3F8A5616F6A,,,,,,,ODN0000670668,x,right_only
A1EAA347-80B8-42F2-BD76-1356B3AC463A,,,,,,,ODN0002527792,x,right_only
665CAF03-9EC9-42F0-9A52-0CEEFCF79F32,,,,,,,ODN0000705233,x,right_only
C442B449-CBB9-48E8-B099-6165B3831140,,,,,,,ODN0000705235,x,right_only
5A24F2F8-44A9-4EFE-A029-283DB61959D2,,,,,,,ODN0000676397,x,right_only
7B263AEC-B889-4A59-B5B5-E84C403AB93A,,,,,,,ODN0000676423,x,right_only
3ADB8472-668D-4222-96BF-49652B527B99,,,,,,,ODN0000670679,x,right_only
95DC9221-5226-4EDB-A58E-5BC49F1073A2,,,,,,,ODN0000670674,x,right_only
F3FA0A62-48CC-4A49-AE5A-7F0379D9C2F4,,,,,,,ODN0000649919,x,right_only
C3792EC4-5A0F-40B6-9EBB-AA2434B208C8,,,,,,,ODN0000705250,x,right_only
AA7F90C5-A602-4E14-97C1-2B990D486E7C,,,,,,,ODN0000676406,x,right_only
